0.074	 0.998919 0.0464788         0         1	 1.49406 0.115996        0        1	 1.69977 0.258072        0        1

0.075	  0.99889 0.0471065         0         1	  1.4939 0.117557        0        1	 1.69844 0.261308        0        1

0.076	  0.99886 0.0477341         0         1	 1.49374 0.119118        0        1	 1.69709 0.264535        0        1

0.077	  0.99883 0.0483617         0         1	 1.49357 0.120678        0        1	 1.69573 0.267751        0        1

0.078	 0.998799 0.0489892         0         1	  1.4934 0.122238        0        1	 1.69436 0.270958        0        1

0.079	 0.998768 0.0496168         0         1	 1.49323 0.123798        0        1	 1.69297 0.274154        0        1

0.08	 0.998737 0.0502443         0         1	 1.49306 0.125357        0        1	1.69156 0.27734       0       1

0.081	 0.998705 0.0508718         0         1	 1.49289 0.126916        0        1	 1.69014 0.280515        0        1

0.082	 0.998673 0.0514993         0         1	 1.49271 0.128475        0        1	 1.6887 0.28368       0       1

0.083	  0.99864 0.0521268         0         1	 1.49253 0.130034        0        1	 1.68725 0.286834        0        1

0.084	 0.998608 0.0527543         0         1	 1.49235 0.131592        0        1	 1.68578 0.289978        0        1

0.085	 0.998574 0.0533817         0         1	1.49217 0.13315       0       1	 1.6843 0.29311       0       1

0.086	  0.99854 0.0540091         0         1	 1.49199 0.134708        0        1	  1.6828 0.296232        0        1

0.087	 0.998506 0.0546365         0         1	  1.4918 0.136265        0        1	 1.68129 0.299343        0        1

0.088	 0.998472 0.0552639         0         1	 1.49161 0.137822        0        1	 1.67976 0.302442        0        1

0.089	 0.998437 0.0558912         0         1	 1.49142 0.139379        0        1	1.67822 0.30553       0       1

0.09	 0.998402 0.0565185         0         1	 1.49122 0.140935        0        1	 1.67666 0.308607        0        1

0.091	 0.998366 0.0571458         0         1	 1.49103 0.142491        0        1	 1.67509 0.311672        0        1

0.092	  0.99833 0.0577731         0         1	 1.49083 0.144047        0        1	  1.6735 0.314725        0        1

0.093	 0.998293 0.0584004         0         1	 1.49063 0.145603        0        1	  1.6719 0.317767        0        1

0.094	 0.998256 0.0590276         0         1	 1.49043 0.147158        0        1	 1.67029 0.320797        0        1

0.095	 0.998219 0.0596548         0         1	 1.49022 0.148712        0        1	 1.66866 0.323815        0        1

0.096	0.998181 0.060282        0        1	 1.49002 0.150267        0        1	 1.66702 0.326821        0        1

0.097	 0.998143 0.0609092         0         1	 1.48981 0.151821        0        1	 1.66536 0.329815        0        1

0.098	 0.998105 0.0615363         0         1	  1.4896 0.153375        0        1	 1.66369 0.332797        0        1

0.099	 0.998066 0.0621634         0         1	 1.48939 0.154928        0        1	   1.662 0.335766        0        1

0.1	 0.998027 0.0627905         0         1	 1.48917 0.156481        0        1	 1.66031 0.338723        0        1

0.101	 0.997987 0.0634176         0         1	 1.48895 0.158034        0        1	  1.6586 0.341668        0        1

0.102	 0.997947 0.0640446         0         1	 1.48873 0.159586        0        1	1.65687 0.3446      0      1

0.103	 0.997907 0.0646716         0         1	 1.48851 0.161138        0        1	 1.65513 0.347519        0        1

0.104	 0.997866 0.0652986         0         1	1.48829 0.16269       0       1	 1.65338 0.350425        0        1

0.105	 0.997825 0.0659256         0         1	 1.48806 0.164241        0        1	 1.65162 0.353319        0        1

0.106	 0.997783 0.0665525         0         1	 1.48784 0.165792        0        1	 1.64984 0.356199        0        1

0.107	 0.997741 0.0671794         0         1	 1.48761 0.167342        0        1	 1.64805 0.359066        0        1

0.108	 0.997699 0.0678063         0         1	 1.48737 0.168892        0        1	 1.64624 0.361921        0        1

0.109	 0.997656 0.0684332         0         1	 1.48714 0.170442        0        1	 1.64443 0.364761        0        1

0.11	0.997613 0.06906       0       1	  1.4869 0.171991        0        1	  1.6426 0.367589        0        1

0.111	 0.997569 0.0696868         0         1	1.48666 0.17354       0       1	 1.64076 0.370403        0        1

0.112	 0.997525 0.0703136         0         1	 1.48642 0.175089        0        1	  1.6389 0.373204        0        1

0.113	 0.997481 0.0709404         0         1	 1.48618 0.176637        0        1	 1.63704 0.375991        0        1

0.114	 0.997436 0.0715671         0         1	 1.48594 0.178185        0        1	 1.63516 0.378764        0        1

0.115	 0.997391 0.0721938         0         1	 1.48569 0.179732        0        1	 1.63327 0.381523        0        1

0.116	 0.997345 0.0728204         0         1	 1.48544 0.181279        0        1	 1.63137 0.384269        0        1

0.117	 0.997299 0.0734471         0         1	 1.48519 0.182825        0        1	 1.62945 0.387001        0        1

0.118	 0.997253 0.0740737         0         1	 1.48494 0.184371        0        1	 1.62753 0.389718        0        1

0.119	 0.997206 0.0747003         0         1	 1.48468 0.185917        0        1	 1.62559 0.392422        0        1

0.12	 0.997159 0.0753268         0         1	 1.48442 0.187462        0        1	 1.62364 0.395111        0        1

0.121	 0.997111 0.0759533         0         1	 1.48416 0.189007        0        1	 1.62168 0.397786        0        1

0.122	 0.997063 0.0765798         0         1	  1.4839 0.190551        0        1	 1.61971 0.400447        0        1

0.123	 0.997015 0.0772063         0         1	 1.48364 0.192095        0        1	 1.61773 0.403093        0        1

0.124	 0.996966 0.0778327         0         1	 1.48337 0.193639        0        1	 1.61573 0.405725        0        1

0.125	 0.996917 0.0784591         0         1	  1.4831 0.195182        0        1	 1.61373 0.408342        0        1

0.126	 0.996868 0.0790855         0         1	 1.48283 0.196724        0        1	 1.61171 0.410944        0        1

0.127	 0.996818 0.0797118         0         1	 1.48256 0.198267        0        1	 1.60968 0.413532        0        1

0.128	 0.996768 0.0803381         0         1	 1.48228 0.199808        0        1	 1.60765 0.416105        0        1

0.129	 0.996717 0.0809644         0         1	 1.48201 0.201349        0        1	  1.6056 0.418663        0        1

0.13	 0.996666 0.0815906         0         1	1.48173 0.20289       0       1	 1.60354 0.421206        0        1

0.131	 0.996614 0.0822168         0         1	 1.48145 0.204431        0        1	 1.60147 0.423734        0        1

0.132	0.996563 0.082843        0        1	1.48117 0.20597       0       1	  1.5994 0.426247        0        1

0.133	  0.99651 0.0834691         0         1	1.48088 0.20751       0       1	 1.59731 0.428744        0        1

0.134	 0.996458 0.0840952         0         1	 1.48059 0.209049        0        1	 1.59521 0.431227        0        1

0.135	 0.996405 0.0847213         0         1	  1.4803 0.210587        0        1	  1.5931 0.433694        0        1

0.136	 0.996351 0.0853474         0         1	 1.48001 0.212125        0        1	 1.59098 0.436146        0        1

0.137	 0.996297 0.0859734         0         1	 1.47972 0.213663        0        1	 1.58886 0.438582        0        1

0.138	 0.996243 0.0865993         0         1	 1.47942 0.215199        0        1	 1.58672 0.441003        0        1

0.139	 0.996189 0.0872253         0         1	 1.47912 0.216736        0        1	 1.58457 0.443409        0        1

0.14	 0.996134 0.0878512         0         1	 1.47882 0.218272        0        1	 1.58242 0.445798        0        1

0.141	 0.996078 0.0884771         0         1	 1.47852 0.219807        0        1	 1.58025 0.448173        0        1

0.142	 0.996022 0.0891029         0         1	 1.47822 0.221342        0        1	 1.57808 0.450531        0        1

0.143	 0.995966 0.0897287         0         1	 1.47791 0.222877        0        1	  1.5759 0.452873        0        1

0.144	  0.99591 0.0903545         0         1	  1.4776 0.224411        0        1	1.57371 0.4552      0      1

0.145	 0.995853 0.0909802         0         1	 1.47729 0.225944        0        1	 1.57151 0.457511        0        1

0.146	 0.995795 0.0916059         0         1	 1.47698 0.227477        0        1	  1.5693 0.459806        0        1

0.147	 0.995738 0.0922316         0         1	1.47667 0.22901       0       1	 1.56709 0.462084        0        1

0.148	 0.995679 0.0928572         0         1	 1.47635 0.230542        0        1	 1.56486 0.464347        0        1

0.149	 0.995621 0.0934828         0         1	 1.47603 0.232073        0        1	 1.56263 0.466594        0        1

0.15	 0.995562 0.0941083         0         1	 1.47571 0.233604        0        1	 1.56039 0.468824        0        1

0.151	 0.995503 0.0947338         0         1	 1.47539 0.235134        0        1	 1.55815 0.471038        0        1

0.152	 0.995443 0.0953593         0         1	 1.47506 0.236664        0        1	 1.55589 0.473236        0        1

0.153	 0.995383 0.0959847         0         1	 1.47473 0.238193        0        1	 1.55363 0.475418        0        1

0.154	 0.995322 0.0966101         0         1	  1.4744 0.239722        0        1	 1.55136 0.477583        0        1

0.155	 0.995261 0.0972355         0         1	1.47407 0.24125       0       1	 1.54908 0.479732        0        1

0.156	   0.9952 0.0978608         0         1	 1.47374 0.242778        0        1	  1.5468 0.481864        0        1

0.157	 0.995138 0.0984861         0         1	  1.4734 0.244305        0        1	1.54451 0.48398       0       1

0.158	 0.995076 0.0991113         0         1	 1.47307 0.245831        0        1	 1.54221 0.486079        0        1

0.159	 0.995014 0.0997365         0         1	 1.47273 0.247357        0        1	  1.5399 0.488162        0        1

0.16	0.994951 0.100362        0        1	 1.47238 0.248883        0        1	 1.53759 0.490228        0        1

0.161	0.994888 0.100987        0        1	 1.47204 0.250407        0        1	 1.53528 0.492277        0        1

0.162	0.994824 0.101612        0        1	 1.47169 0.251932        0        1	1.53295 0.49431       0       1

0.163	 0.99476 0.102237        0        1	 1.47134 0.253455        0        1	 1.53062 0.496326        0        1

0.164	0.994696 0.102862        0        1	 1.47099 0.254978        0        1	 1.52829 0.498325        0        1

0.165	0.994631 0.103487        0        1	 1.47064 0.256501        0        1	 1.52594 0.500307        0        1

0.166	0.994566 0.104112        0        1	 1.47029 0.258023        0        1	  1.5236 0.502273        0        1

0.167	  0.9945 0.104737        0        1	 1.46993 0.259544        0        1	 1.52124 0.504222        0        1

0.168	0.994434 0.105362        0        1	 1.46957 0.261065        0        1	 1.51888 0.506153        0        1

0.169	0.994368 0.105986        0        1	 1.46921 0.262585        0        1	 1.51652 0.508068        0        1

0.17	0.994301 0.106611        0        1	 1.46885 0.264104        0        1	 1.51415 0.509966        0        1

0.171	0.994234 0.107236        0        1	 1.46848 0.265623        0        1	 1.51178 0.511846        0        1

0.172	0.994166 0.107861        0        1	 1.46812 0.267142        0        1	 1.5094 0.51371       0       1

0.173	0.994098 0.108485        0        1	 1.46775 0.268659        0        1	 1.50701 0.515557        0        1

0.174	0.99403 0.10911       0       1	 1.46738 0.270177        0        1	 1.50462 0.517386        0        1

0.175	0.993961 0.109734        0        1	   1.467 0.271693        0        1	 1.50223 0.519199        0        1

0.176	0.993892 0.110359        0        1	 1.46663 0.273209        0        1	 1.49983 0.520994        0        1

0.177	0.993822 0.110983        0        1	 1.46625 0.274724        0        1	 1.49743 0.522772        0        1

0.178	0.993752 0.111608        0        1	 1.46587 0.276239        0        1	 1.49502 0.524533        0        1

0.179	0.993682 0.112232        0        1	 1.46549 0.277753        0        1	 1.49261 0.526277        0        1

0.18	0.993611 0.112856        0        1	 1.46511 0.279266        0        1	  1.4902 0.528004        0        1

0.181	 0.99354 0.113481        0        1	 1.46472 0.280779        0        1	 1.48778 0.529713        0        1

0.182	0.993469 0.114105        0        1	 1.46433 0.282291        0        1	 1.48536 0.531405        0        1

0.183	0.993397 0.114729        0        1	 1.46394 0.283802        0        1	1.48293 0.53308       0       1

0.184	0.993325 0.115353        0        1	 1.46355 0.285313        0        1	  1.4805 0.534738        0        1

0.185	0.993252 0.115977        0        1	 1.46316 0.286823        0        1	 1.47807 0.536378        0        1

0.186	0.993179 0.116601        0        1	 1.46276 0.288333        0        1	 1.47564 0.538001        0        1

0.187	0.993105 0.117225        0        1	 1.46236 0.289842        0        1	  1.4732 0.539607        0        1

0.188	0.993031 0.117849        0        1	1.46196 0.29135       0       1	 1.47076 0.541195        0        1

0.189	0.992957 0.118473        0        1	 1.46156 0.292857        0        1	 1.46832 0.542766        0        1

0.19	0.992883 0.119097        0        1	 1.46116 0.294364        0        1	1.46587 0.54432       0       1

0.191	0.992808 0.119721        0        1	 1.46075 0.295871        0        1	 1.46342 0.545856        0        1

0.192	0.992732 0.120345        0        1	 1.46034 0.297376        0        1	 1.46097 0.547375        0        1

0.193	0.992656 0.120968        0        1	 1.45993 0.298881        0        1	 1.45852 0.548877        0        1

0.194	 0.99258 0.121592        0        1	 1.45952 0.300385        0        1	 1.45606 0.550361        0        1

0.195	0.992504 0.122216        0        1	 1.45911 0.301888        0        1	 1.45361 0.551828        0        1

0.196	0.992427 0.122839        0        1	 1.45869 0.303391        0        1	 1.45115 0.553278        0        1

0.197	0.992349 0.123463        0        1	 1.45827 0.304893        0        1	1.44869 0.55471       0       1

0.198	0.992271 0.124086        0        1	 1.45785 0.306395        0        1	 1.44623 0.556125        0        1

0.199	0.992193 0.12471       0       1	 1.45743 0.307896        0        1	 1.44377 0.557522        0        1

0.2	0.992115 0.125333        0        1	   1.457 0.309396        0        1	 1.44131 0.558902        0        1

0.201	0.992036 0.125957        0        1	 1.45658 0.310895        0        1	 1.43884 0.560265        0        1

0.202	0.991956 0.12658       0       1	 1.45615 0.312393        0        1	1.43638 0.56161       0       1

0.203	0.991877 0.127203        0        1	 1.45572 0.313891        0        1	 1.43391 0.562938        0        1

0.204	0.991797 0.127826        0        1	 1.45528 0.315388        0        1	 1.43144 0.564249        0        1

0.205	0.991716 0.128449        0        1	 1.45485 0.316885        0        1	 1.42898 0.565543        0        1

0.206	0.991635 0.129073        0        1	 1.45441 0.318381        0        1	 1.42651 0.566819        0        1

0.207	0.991554 0.129696        0        1	 1.45397 0.319876        0        1	 1.42404 0.568078        0        1

0.208	0.991472 0.130319        0        1	1.45353 0.32137       0       1	 1.42158 0.569319        0        1

0.209	 0.99139 0.130941        0        1	 1.45309 0.322864        0        1	 1.41911 0.570543        0        1

0.21	0.991308 0.131564        0        1	 1.45264 0.324356        0        1	1.41664 0.57175       0       1

0.211	0.991225 0.132187        0        1	  1.4522 0.325848        0        1	1.41417 0.57294       0       1

0.212	0.991142 0.13281       0       1	1.45175 0.32734       0       1	 1.41171 0.574113        0        1

0.213	0.991058 0.133433        0        1	 1.4513 0.32883       0       1	 1.40924 0.575268        0        1

0.214	0.990974 0.134055        0        1	1.45084 0.33032       0       1	 1.40678 0.576406        0        1

0.215	0.990889 0.134678        0        1	 1.45039 0.331809        0        1	 1.40431 0.577527        0        1

0.216	0.990805 0.135301        0        1	 1.44993 0.333298        0        1	 1.40185 0.578631        0        1

0.217	0.990719 0.135923        0        1	 1.44947 0.334785        0        1	 1.39939 0.579718        0        1

0.218	0.990634 0.136546        0        1	 1.44901 0.336272        0        1	 1.39693 0.580787        0        1

0.219	0.990548 0.137168        0        1	 1.44855 0.337758        0        1	1.39447 0.58184       0       1

0.22	0.990461 0.13779       0       1	 1.44808 0.339244        0        1	 1.39201 0.582875        0        1

0.221	0.990375 0.138413        0        1	 1.44761 0.340728        0        1	 1.38956 0.583894        0        1

0.222	0.990287 0.139035        0        1	 1.44715 0.342212        0        1	 1.38711 0.584895        0        1

0.223	  0.9902 0.139657        0        1	 1.44667 0.343695        0        1	1.38465 0.58588       0       1

0.224	0.990112 0.140279        0        1	  1.4462 0.345177        0        1	  1.3822 0.586847        0        1

0.225	0.990024 0.140901        0        1	 1.44573 0.346658        0        1	 1.37976 0.587798        0        1

0.226	0.989935 0.141523        0        1	 1.44525 0.348139        0        1	 1.37731 0.588732        0        1

0.227	0.989846 0.142145        0        1	 1.44477 0.349619        0        1	 1.37487 0.589648        0        1

0.228	0.989756 0.142767        0        1	 1.44429 0.351098        0        1	 1.37243 0.590549        0        1

0.229	0.989666 0.143389        0        1	  1.4438 0.352576        0        1	 1.36999 0.591432        0        1

0.23	0.989576 0.144011        0        1	 1.44332 0.354054        0        1	 1.36756 0.592298        0        1

0.231	0.989485 0.144633        0        1	1.44283 0.35553       0       1	 1.36513 0.593148        0        1

0.232	0.989394 0.145254        0        1	 1.44234 0.357006        0        1	  1.3627 0.593982        0        1

0.233	0.989303 0.145876        0        1	 1.44185 0.358481        0        1	 1.36028 0.594798        0        1

0.234	0.989211 0.146497        0        1	 1.44136 0.359955        0        1	 1.35786 0.595598        0        1

0.235	0.989119 0.147119        0        1	 1.44086 0.361429        0        1	 1.35544 0.596382        0        1

0.236	0.989026 0.14774       0       1	 1.44036 0.362901        0        1	 1.35302 0.597149        0        1

0.237	0.988933 0.148362        0        1	 1.43986 0.364373        0        1	 1.35061 0.597899        0        1

0.238	 0.98884 0.148983        0        1	 1.43936 0.365844        0        1	 1.34821 0.598634        0        1

0.239	0.988746 0.149604        0        1	 1.43886 0.367314        0        1	 1.34581 0.599351        0        1

0.24	0.988652 0.150226        0        1	 1.43835 0.368783        0        1	 1.34341 0.600053        0        1

0.241	0.988557 0.150847        0        1	 1.43785 0.370252        0        1	 1.34102 0.600738        0        1

0.242	0.988462 0.151468        0        1	1.43734 0.37172       0       1	 1.33863 0.601407        0        1

0.243	0.988367 0.152089        0        1	 1.43683 0.373186        0        1	1.33624 0.60206       0       1

0.244	0.988271 0.15271       0       1	 1.43631 0.374652        0        1	 1.33386 0.602697        0        1

0.245	0.988175 0.153331        0        1	  1.4358 0.376117        0        1	 1.33149 0.603317        0        1

0.246	0.988078 0.153952        0        1	 1.43528 0.377581        0        1	 1.32912 0.603922        0        1

0.247	0.987981 0.154572        0        1	 1.43476 0.379045        0        1	1.32676 0.60451       0       1

0.248	0.987884 0.155193        0        1	 1.43424 0.380507        0        1	  1.3244 0.605083        0        1

0.249	0.987786 0.155814        0        1	 1.43372 0.381969        0        1	1.32204 0.60564       0       1

0.25	0.987688 0.156434        0        1	1.43319 0.38343       0       1	 1.31969 0.606181        0        1

0.251	 0.98759 0.157055        0        1	1.43266 0.38489       0       1	 1.31735 0.606707        0        1

0.252	0.987491 0.157676        0        1	 1.43214 0.386349        0        1	 1.31501 0.607217        0        1

0.253	0.987392 0.158296        0        1	  1.4316 0.387807        0        1	 1.31268 0.607711        0        1

0.254	0.987292 0.158916        0        1	 1.43107 0.389264        0        1	 1.31036 0.608189        0        1

0.255	0.987192 0.159537        0        1	1.43054 0.39072       0       1	 1.30804 0.608652        0        1

0.256	0.987092 0.160157        0        1	    1.43 0.392176        0        1	1.30573 0.6091      0      1

0.257	0.986991 0.160777        0        1	 1.42946 0.393631        0        1	 1.30342 0.609532        0        1

0.258	 0.98689 0.161397        0        1	 1.42892 0.395084        0        1	 1.30112 0.609949        0        1

0.259	0.986788 0.162017        0        1	 1.42838 0.396537        0        1	 1.29882 0.610351        0        1

0.26	0.986686 0.162637        0        1	 1.42783 0.397989        0        1	 1.29654 0.610738        0        1

0.261	0.986584 0.163257        0        1	1.42728 0.39944       0       1	 1.29426 0.611109        0        1

0.262	0.986481 0.163877        0        1	1.42674 0.40089       0       1	 1.29198 0.611466        0        1

0.263	0.986378 0.164497        0        1	1.42619 0.40234       0       1	 1.28972 0.611807        0        1

0.264	0.986274 0.165116        0        1	 1.42563 0.403788        0        1	 1.28746 0.612134        0        1

0.265	 0.98617 0.165736        0        1	 1.42508 0.405235        0        1	 1.28521 0.612446        0        1

0.266	0.986066 0.166356        0        1	 1.42452 0.406682        0        1	 1.28296 0.612743        0        1

0.267	0.985961 0.166975        0        1	 1.42396 0.408127        0        1	 1.28073 0.613025        0        1

0.268	0.985856 0.167595        0        1	  1.4234 0.409572        0        1	  1.2785 0.613293        0        1

0.269	 0.98575 0.168214        0        1	 1.42284 0.411016        0        1	 1.27628 0.613547        0        1

0.27	0.985645 0.168833        0        1	 1.42228 0.412459        0        1	 1.27406 0.613785        0        1

0.271	0.985538 0.169453        0        1	1.42171 0.4139      0      1	1.27186 0.61401       0       1

0.272	0.985432 0.170072        0        1	 1.42114 0.415341        0        1	1.26966 0.61422       0       1

0.273	0.985325 0.170691        0        1	 1.42057 0.416781        0        1	 1.26747 0.614416        0        1

0.274	0.985217 0.17131       0       1	   1.42 0.41822       0       1	 1.26529 0.614598        0        1

0.275	0.985109 0.171929        0        1	 1.41943 0.419658        0        1	 1.26311 0.614766        0        1

0.276	0.985001 0.172548        0        1	 1.41885 0.421096        0        1	1.26095 0.61492       0       1

0.277	0.984892 0.173167        0        1	 1.41827 0.422532        0        1	1.25879 0.61506       0       1

0.278	0.984783 0.173786        0        1	 1.41769 0.423967        0        1	 1.25665 0.615186        0        1

